Reg, Data base Id
F19ZA,Absent
LUUUU,Absent
CUU7UZ,Absent
PL1LV,Absent
PL14LVP,Absent
S55SFH,Absent
555SFH,Absent
D3TKA,Absent
BG65OJA,Present,BG65OJA,
BG65OJA,Present,BG65OJA,
YB67PZS,Present,YB67PZS,
E0150JU,Present,E0150JU,
LF3YT,Absent
F19ZA,Absent
KC5GV,Present,KC5GV,
J0RHG,Absent
J0RHG,Absent
0V65MW,Absent
309ZTZ,Absent
L3AVG,Absent
LJ06VSY,Absent
RK17ZCN,Present,RK17ZCN,
RK17ZCN,Present,RK17ZCN,
LJ6V5Y,Absent
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
MK65XR,Absent
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D12VNC,Absent
D12VNC,Absent
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
LD68MXU,Present,LD68MXU,
LD69MXU,Absent
AJ59YWG,Absent
AJ5YWG,Absent
AJ5YWG,Absent
GJU6V,Absent
LJ06VMO,Absent
GJ06VM0,Absent
AE63BWW,Present,AE63BWW,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
05HWA,Absent
LF07EYM,Absent
LF17EYM,Present,LF17EYM,
LD68MXU,Present,LD68MXU,
LU6HXU,Absent
AE69BDF,Present,AE69BDF,
AE6990F,Absent
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
LGGE0,Absent
LG61NBB,Absent
LG60NBB,Absent
AE63BWW,Present,AE63BWW,
LFH5U,Absent
LF14HSU,Present,LF14HSU,
LF04HSU,Absent
VA64DAG,Absent
GK07KKZ,Absent
GK07KKZ,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LC01XPA,Absent
LC11XPA,Present,LC11XPA,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
0E17BNV,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJ,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF65OTA,Present,LF65OTA,
LF65OTA,Present,LF65OTA,
LF08FYS,Absent
LF18FYS,Present,LF18FYS,
D2VAA,Present,D2VAA,
G1FRN,Present,G1FRN,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
73D437,Present,73D437,
U2RTV,Absent
82RTV,Absent
82RTV,Absent
0U2TV,Absent
882RTV,Present,882RTV,
882RTV,Present,882RTV,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LG05WFF,Present,LG05WFF,
LG05WFF,Present,LG05WFF,
LG05WFF,Present,LG05WFF,
63906,Absent
LL67RYU,Present,LL67RYU,
LL67RYU,Present,LL67RYU,
LK19OHX,Present,LK19OHX,
LK90HX,Absent
LK90HX,Absent
BF09AVN,Present,BF09AVN,
BF09AVN,Present,BF09AVN,
BF09AVN,Present,BF09AVN,
LF5FC,Absent
LF54FBC,Present,LF54FBC,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LG14XWE,Present,LG14XWE,
14XWE,Present,14XWE,
LG4XE,Absent
LG14XWF,Absent
Y82JGX,Absent
X88J5,Absent
XB88JSK,Present,XB88JSK,
KR16OAW,Present,KR16OAW,
KR60AW,Absent
LP68USE,Present,LP68USE,
LP69USE,Absent
LP68USE,Present,LP68USE,
LB17KPE,Absent
LB17KPE,Absent
LB17KPE,Absent
LA070NC,Absent
LA170NC,Absent
LAO70NC,Absent
LA070NC,Absent
SE6OHAO,Absent
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
HUYLH,Absent
SH05R,Absent
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
LP07U,Absent
LP07AUU,Present,LP07AUU,
LX12OMZ,Present,LX12OMZ,
LX20MZ,Absent
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
K019FNT,Absent
K08FNT,Absent
D6149,Present,D6149,
06149,Absent
06149,Absent
D6149,Present,D6149,
LX12OMZ,Present,LX12OMZ,
LX020MZ,Present,LX020MZ,
LX12OMZ,Present,LX12OMZ,
LJ15USY,Present,LJ15USY,
LJ15USY,Present,LJ15USY,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J900F0X,Absent
LF5NS,Absent
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
S77NJC,Present,S77NJC,
S77NJC,Present,S77NJC,
RX6HT,Absent
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
WV16NKK,Present,WV16NKK,
LH1NXD,Absent
LH1NXD,Absent
LH1NXD,Absent
LH1NXD,Absent
L1NXD,Present,L1NXD,
20KSX,Present,20KSX,
2DKSX,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
01B430,Present,01B430,
0D430,Absent
01B430,Present,01B430,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
AR05DVW,Present,AR05DVW,
T1KKL,Absent
A061YCJ,Absent
AO61YCJ,Present,AO61YCJ,
A061YCJ,Absent
A06YCJ,Absent
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF19WVU,Present,GF19WVU,
AG09SXW,Absent
MFMWP,Absent
MF14MWP,Absent
28577,Absent
Z2577,Absent
U69JZF,Absent
LO68JZF,Absent
MF14MWP,Absent
MF14MWP,Absent
50150,Present,50150,
50D50,Absent
15050,Absent
58SDU,Absent
AM59SDU,Absent
LR62VGO,Absent
OLL19,Absent
V3770,Absent
V78770,Absent
KS15YY,Absent
KS05YYE,Absent
LJ67WS0,Absent
LJ67WSO,Present,LJ67WSO,
GL170,Absent
GL170WJ,Absent
RX04LSC,Present,RX04LSC,
RX04LSC,Present,RX04LSC,
RA65JCV,Present,RA65JCV,
LA09YZJ,Absent
S5SWU,Present,S5SWU,
YL08NL,Absent
HV57XLZ,Present,HV57XLZ,
SF15LXC,Present,SF15LXC,
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
LC15JXX,Present,LC15JXX,
LC15JXX,Present,LC15JXX,
LC15JXX,Present,LC15JXX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
GC690CB,Present,GC690CB,
GL690C,Present,GL690C,
1GC690,Absent
LHNXG,Present,LHNXG,
LH1NXG,Present,LH1NXG,
DV52FL,Absent
DV52FL,Absent
SSA93,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
5S933,Absent
XLY27,Present,XLY27,
LC67BJZ,Present,LC67BJZ,
LC67BJZ,Present,LC67BJZ,
LW19BXZ,Present,LW19BXZ,
FH64VHU,Present,FH64VHU,
FH64VHU,Present,FH64VHU,
YJ05XKX,Present,YJ05XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ05XKX,Present,YJ05XKX,
H06AT,Absent
GX53OWZ,Absent
VA19FKT,Absent
F61LLN,Absent
019RCA,Absent
D19RCA,Absent
LA19OTG,Present,LA19OTG,
LA090TG,Absent
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
O9956,Absent
802O8,Present,802O8,
80208,Absent
8L60J,Absent
YK07UEF,Absent
YK07UEF,Absent
A120CK,Absent
BG12UAP,Present,BG12UAP,
30CRG,Present,30CRG,
30CRG,Present,30CRG,
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
AA00YNL,Absent
AAO0YN,Absent
AA00YN,Present,AA00YN,
Y55SHU,Present,Y55SHU,
LF9AX5,Absent
F9AXS,Absent
R05NXD,Absent
O8DSU,Absent
0Y8D5U,Absent
OY8D5U,Absent
X18DD,Absent
X18DS,Absent
X18D5,Absent
LHKNV,Present,LHKNV,
LMKNV,Absent
LMKNV,Absent
GF19WVU,Present,GF19WVU,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
RK06LUF,Absent
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LB69LGO,Absent
GP5RX,Absent
G54RX,Absent
YD6GP0,Absent
SP56WYD,Present,SP56WYD,
SP56WYD,Present,SP56WYD,
BT68FNZ,Present,BT68FNZ,
NA05CZO,Absent
L0RNU,Absent
LB65LFR,Present,LB65LFR,
LG17ZVW,Present,LG17ZVW,
LG10SUF,Absent
LGOSUF,Absent
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
VN63NK,Absent
VN63NKF1,Absent
KM64SWX,Absent
YK18NTH,Absent
HJ13VJZ,Absent
LT16RTV,Present,LT16RTV,
LGRTV,Present,LGRTV,
LJ8ZW,Present,LJ8ZW,
LJ8ZW,Present,LJ8ZW,
L14LV,Absent
S55SFH,Absent
DA63VJJ,Present,DA63VJJ,
BG65OJA,Present,BG65OJA,
YG7PZS,Absent
YB67PZS,Present,YB67PZS,
E0150JU,Present,E0150JU,
LF13YTT,Present,LF13YTT,
KC5GV,Present,KC5GV,
KC15BGV,Present,KC15BGV,
HK2FEU,Absent
J1RHG,Present,J1RHG,
L12TC,Absent
LF13AVG,Absent
LF03AVG,Absent
LJ06VSY,Absent
RK17ZCN,Present,RK17ZCN,
RK17ZCN,Present,RK17ZCN,
RK7ZCN,Absent
LC08XZD,Absent
LK64XGH,Present,LK64XGH,
LG7RL0,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
09EKH,Absent
FN09EKH,Present,FN09EKH,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D12VNC,Absent
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
LD68MXU,Present,LD68MXU,
LF17EYM,Present,LF17EYM,
AJYWG,Absent
AJ5YWG,Absent
AJ59YWG,Absent
GJ06V0,Present,GJ06V0,
GJVM0,Absent
GJ06V,Absent
GJ06VMO,Absent
SW15HWA,Present,SW15HWA,
SW05HWA,Present,SW05HWA,
SW5HW,Absent
SW05HWA,Present,SW05HWA,
68MXU,Absent
AE698,Absent
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
LB66E00,Absent
UK00NLY,Absent
LF05U,Absent
LF14HSU,Present,LF14HSU,
LF04HSU,Absent
VA64OAG,Absent
VA64OAG,Absent
VA640AG,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D94WF,Absent
D94WF,Absent
OE17BNV,Present,OE17BNV,
YD54VWF,Present,YD54VWF,
YD54V,Absent
YD54VWF,Present,YD54VWF,
Y87HDH,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF650,Absent
LF65OTA,Present,LF65OTA,
LF65OTA,Present,LF65OTA,
LF18FYS,Present,LF18FYS,
LF18FYS,Present,LF18FYS,
KE15UXH,Present,KE15UXH,
KE15UXH,Present,KE15UXH,
LX07PWY,Absent
RJ16XYD,Absent
GY14FRN,Absent
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
J0437,Absent
JD437,Absent
73D437,Present,73D437,
173D437,Present,173D437,
882RTV,Present,882RTV,
88RTV,Present,88RTV,
882RTV,Present,882RTV,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LC18ONK,Absent
LG5FF,Present,LG5FF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
73D437,Present,73D437,
L4E0G,Present,L4E0G,
LL67RYU,Present,LL67RYU,
LK90HX,Absent
LK19CHX,Absent
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
LK90HX,Absent
BF09AVN,Present,BF09AVN,
LK90HX,Absent
BF09AVN,Present,BF09AVN,
BF09AVN,Present,BF09AVN,
LF54FBC,Present,LF54FBC,
KC02HPU,Present,KC02HPU,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LG1XE,Absent
LG14XWE,Present,LG14XWE,
LG14XWE,Present,LG14XWE,
YB2JGX,Absent
YB12JGX,Present,YB12JGX,
YB02JGX,Absent
XB88JSK,Present,XB88JSK,
XB88JSK,Present,XB88JSK,
XB88JSK,Present,XB88JSK,
KR60A,Absent
LP69USE,Absent
LP69USE,Absent
DP68USE,Absent
LP68USE,Present,LP68USE,
LB17KPE,Absent
LB17KPE,Absent
LB17KPE,Absent
LA17ONC,Present,LA17ONC,
LA17ONC,Present,LA17ONC,
LA07ONC,Absent
LA070NC,Absent
LA17ONC,Present,LA17ONC,
5E50H,Absent
SE6OHA0,Absent
SE60HAO,Present,SE60HAO,
63EPV,Absent
SH05CR,Absent
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
LP07AUU,Present,LP07AUU,
LP07AUU,Present,LP07AUU,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
K018FN,Absent
K08FNT,Absent
D6149,Present,D6149,
D6191,Present,D6191,
D6191,Present,D6191,
D6149,Present,D6149,
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LJ15USY,Present,LJ15USY,
LJ15USY,Present,LJ15USY,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
LF5NS,Absent
LF50NYS,Absent
LF51NYS,Present,LF51NYS,
RX69TL,Absent
RX68TWL,Present,RX68TWL,
H19UAE,Present,H19UAE,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
LKG3HCZ,Absent
WV16NKK,Present,WV16NKK,
LHNXD,Present,LHNXD,
LH1NXD,Absent
L1NXD,Present,L1NXD,
L1NXD,Present,L1NXD,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
0B430,Present,0B430,
01B430,Present,01B430,
01B430,Present,01B430,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
AO5DV,Absent
AO5DV,Absent
T1KKL,Absent
V16MFX,Present,V16MFX,
V16MFX,Present,V16MFX,
V16MFX,Present,V16MFX,
UV16MFX,Absent
LG16EYA,Present,LG16EYA,
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF9VU,Absent
GF19WVU,Present,GF19WVU,
G09SX,Absent
AG09SXM,Present,AG09SXM,
MFMWP,Absent
MF4MP,Absent
V8N0P,Present,V8N0P,
V8NOP,Absent
LS13FKN,Absent
LS3FKN,Absent
173D4,Absent
173D440,Absent
KE69CVA,Absent
KE69CVA,Absent
LO68JZF,Absent
LO68JZF,Absent
F4MWP,Present,F4MWP,
F14MP,Absent
MF14MWP,Absent
77A83,Absent
AM58SDU,Present,AM58SDU,
AM58SDU,Present,AM58SDU,
AM58SDU,Present,AM58SDU,
LR62VGO,Absent
LL19GXD,Present,LL19GXD,
V3777,Present,V3777,
V57770,Absent
V78770,Absent
K515Y,Absent
KS05YYE,Absent
LJ67S0,Absent
LJ67WSO,Present,LJ67WSO,
GL70WJ,Present,GL70WJ,
GL70WJ,Present,GL70WJ,
GL70WJ,Present,GL70WJ,
RA65JCV,Present,RA65JCV,
RA65JCV,Present,RA65JCV,
LA18YZJ,Absent
S5SWU,Present,S5SWU,
YD68CDY,Present,YD68CDY,
YL18NL,Absent
YL18NLG,Absent
HV57XLZ,Present,HV57XLZ,
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
LC15JXX,Present,LC15JXX,
LC15JX,Absent
LC05JXX,Absent
LJ19ZOX,Present,LJ19ZOX,
J19Z0X,Absent
GE690CE,Absent
GE690CB,Absent
GE69OCB,Absent
L1NXG,Absent
LH1NXG,Present,LH1NXG,
6OD923,Absent
10D5Z3,Absent
DV52F,Absent
DV52FL,Absent
DV52FL,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
LC67BJZ,Present,LC67BJZ,
LC67BJZ,Present,LC67BJZ,
L9BXZ,Present,L9BXZ,
LW09BXZ,Absent
FH64VHU,Present,FH64VHU,
YJ05XKX,Present,YJ05XKX,
YJ15XKX,Present,YJ15XKX,
YJ05XKX,Present,YJ05XKX,
GX530WZ,Absent
VA18FKT,Present,VA18FKT,
FL61Z,Absent
D19CA,Absent
09RCA,Absent
LA09OTG,Absent
LA90TG,Present,LA90TG,
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
C7CNC,Absent
LC67DND,Present,LC67DND,
09958,Absent
O9856,Absent
BL60W,Present,BL60W,
BL60WYJ,Absent
8L60WYJ,Absent
YKUEF,Present,YKUEF,
020CK,Absent
1A120C,Absent
WA12OCK,Absent
A120CK,Absent
WA02OCK,Absent
BG12UAP,Present,BG12UAP,
BG12UAP,Present,BG12UAP,
30CRG,Present,30CRG,
3UCHG,Absent
30CRG,Present,30CRG,
YH69VHR,Present,YH69VHR,
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
FX64MHJ,Present,FX64MHJ,
YB69VBC,Present,YB69VBC,
CP19PUY,Present,CP19PUY,
CP19PUY,Present,CP19PUY,
L69UV,Absent
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
AAO0YN,Absent
AA00YN,Present,AA00YN,
Y55SHU,Present,Y55SHU,
Y555HU,Absent
Y55SHU,Present,Y55SHU,
LF19AXS,Absent
LF19AXS,Absent
LF19AXS,Absent
0YD5U,Absent
0Y18D5U,Absent
X18D5A,Absent
X18DS,Absent
X8DSA,Absent
LMKNV,Absent
LMKNV,Absent
FE67HGE,Absent
YM9URE,Absent
GF19WVU,Present,GF19WVU,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
FX50VE,Absent
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LB69LGO,Absent
L65LF,Absent
SP56WYD,Present,SP56WYD,
SP56Y,Absent
54GP0,Absent
SP56WYD,Present,SP56WYD,
BT69FNZ,Absent
009KAZ,Absent
LB65LFR,Present,LB65LFR,
965LFR,Absent
L0SUF,Absent
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
VN63NKF,Present,VN63NKF,
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LJ8ZA,Absent
LUUUU,Absent
O7UDZ,Absent
CUU7UZ,Absent
PL14LVP,Absent
E50JU,Absent
S55SFH,Absent
S55SFH,Absent
L65CF,Absent
BG65OJA,Present,BG65OJA,
BG65OJA,Present,BG65OJA,
YB67PZS,Present,YB67PZS,
EO15OJU,Absent
J1RHG,Present,J1RHG,
LB12TCO,Absent
L82TC0,Absent
LB12TCO,Absent
LF03AVG,Absent
F3AVG,Absent
RK17ZCN,Present,RK17ZCN,
LC08XZD,Absent
LC08XZD,Absent
759YU,Present,759YU,
LJ16VSY,Present,LJ16VSY,
LK64XGH,Present,LK64XGH,
LJ16VSY,Present,LJ16VSY,
KEXGH,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
65XTR,Absent
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
D12VNC,Absent
D12VNC,Absent
LD68MXU,Present,LD68MXU,
LF17E,Absent
AJ9YG,Absent
AJ59YWG,Absent
GJ06V,Absent
GJVM0,Absent
AE636,Absent
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
LF07EYM,Absent
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
E688D,Absent
AE68BDF,Present,AE68BDF,
AE69BDF,Present,AE69BDF,
AE68BDF,Present,AE68BDF,
LG61NBB,Absent
UK00NLY,Absent
UK10NLY,Absent
AE636,Absent
LF14HSU,Present,LF14HSU,
LF0H5U,Absent
LF14HSU,Present,LF14HSU,
LF14HSU,Present,LF14HSU,
VA60AG,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LCHXPA,Absent
LCHXPA,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
0E17BNV,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
Y87HD,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
KE05UXH,Absent
KE05UXH,Absent
D2VAA,Present,D2VAA,
GY14FRN,Absent
GY14FRN,Absent
LG05WFF,Present,LG05WFF,
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
73D437,Present,73D437,
173D437,Present,173D437,
11101,Absent
882RTV,Present,882RTV,
882RTV,Present,882RTV,
882RTV,Present,882RTV,
992RV,Absent
MA17PXR,Present,MA17PXR,
LC19ONK,Present,LC19ONK,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
73D43,Absent
L4E0G,Present,L4E0G,
L57RU,Absent
LK90HX,Absent
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
LK90HX,Absent
HF09AVN,Absent
LF54F,Absent
LF54FBC,Present,LF54FBC,
F54FC,Absent
2HPUL,Absent
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LGXWE,Absent
LG14XWE,Present,LG14XWE,
1G14X,Absent
XB88JSK,Present,XB88JSK,
X888JSK,Absent
X888JSK,Absent
KR60A,Absent
KR160AW,Absent
KR6OA,Absent
LP68USE,Present,LP68USE,
LP69USE,Absent
LP68USE,Present,LP68USE,
LP6USE,Absent
LB17KPE,Absent
LA07ONC,Absent
LA17ONC,Present,LA17ONC,
LA17ONC,Present,LA17ONC,
LA17ONC,Present,LA17ONC,
LA17ONC,Present,LA17ONC,
SE50H0,Absent
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
SH05V,Absent
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
F9RWD,Absent
Y898BAD,Absent
Y888BAD,Absent
LP07AUU,Present,LP07AUU,
LX12OMZ,Present,LX12OMZ,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55ED,Absent
KO18FNT,Present,KO18FNT,
K08FNT,Absent
06049,Absent
D6149,Present,D6149,
D6149,Present,D6149,
D6149,Present,D6149,
D6149,Present,D6149,
LX12OMZ,Present,LX12OMZ,
LJ15USY,Present,LJ15USY,
LJ15USY,Present,LJ15USY,
J800F0X,Present,J800F0X,
J900F0X,Absent
J9000X,Absent
J900F0X,Absent
J900F0X,Absent
LF5NS,Absent
LF50NYS,Absent
LS3BF,Absent
LS13MBF,Absent
RX69TWL,Present,RX69TWL,
RX69THL,Absent
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
EK63H,Present,EK63H,
LH1NXD,Absent
LHNXD,Present,LHNXD,
LN1NXD,Present,LN1NXD,
LH1NXD,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
0B430,Present,0B430,
